"export-plots data (NetLogo 7.0.3)"
"model.nlogo"
"03/23/2026 00:37:16:014 -0400"

"MODEL SETTINGS"
"initial-at-risk-pct","initial-unemployment-pct","scenario-choice"
"10","5","""Tech-Driven"""

"""\""Unemployment Rate\"""""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","200","0","100","true","""Unemployed""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""Unemployed""","true","0","1","100.2","200"
"""At-Risk""","true","0","1","100.8","200"

"""Unemployed""",,,,"""At-Risk"""
"x","y","color","pen down?","x","y","color","pen down?"
"0","3.571428571428571","100.2","true","0","10.714285714285714","100.8","true"
"1","3.571428571428571","100.2","true","1","7.142857142857142","100.8","true"
"2","3.571428571428571","100.2","true","2","7.142857142857142","100.8","true"
"3","3.571428571428571","100.2","true","3","7.142857142857142","100.8","true"
"4","3.571428571428571","100.2","true","4","7.142857142857142","100.8","true"
"5","3.571428571428571","100.2","true","5","7.142857142857142","100.8","true"
"6","3.571428571428571","100.2","true","6","7.142857142857142","100.8","true"
"7","3.571428571428571","100.2","true","7","7.142857142857142","100.8","true"
"8","3.571428571428571","100.2","true","8","7.142857142857142","100.8","true"
"9","7.142857142857142","100.2","true","9","7.142857142857142","100.8","true"
"10","7.142857142857142","100.2","true","10","7.142857142857142","100.8","true"
"11","7.142857142857142","100.2","true","11","7.142857142857142","100.8","true"
"12","14.285714285714285","100.2","true","12","0","100.8","true"
"13","10.714285714285714","100.2","true","13","0","100.8","true"
"14","7.142857142857142","100.2","true","14","0","100.8","true"
"15","7.142857142857142","100.2","true","15","0","100.8","true"
"16","7.142857142857142","100.2","true","16","0","100.8","true"
"17","7.142857142857142","100.2","true","17","0","100.8","true"
"18","3.571428571428571","100.2","true","18","0","100.8","true"
"19","3.571428571428571","100.2","true","19","0","100.8","true"
"20","3.571428571428571","100.2","true","20","0","100.8","true"
"21","3.571428571428571","100.2","true","21","0","100.8","true"
"22","3.571428571428571","100.2","true","22","0","100.8","true"
"23","3.571428571428571","100.2","true","23","0","100.8","true"
"24","3.571428571428571","100.2","true","24","0","100.8","true"
"25","3.571428571428571","100.2","true","25","0","100.8","true"
"26","3.571428571428571","100.2","true","26","0","100.8","true"
"27","3.571428571428571","100.2","true","27","0","100.8","true"
"28","3.571428571428571","100.2","true","28","0","100.8","true"
"29","3.571428571428571","100.2","true","29","0","100.8","true"
"30","3.571428571428571","100.2","true","30","0","100.8","true"
"31","3.571428571428571","100.2","true","31","0","100.8","true"
"32","3.571428571428571","100.2","true","32","0","100.8","true"
"33","0","100.2","true","33","3.571428571428571","100.8","true"
"34","0","100.2","true","34","7.142857142857142","100.8","true"
"35","0","100.2","true","35","0","100.8","true"
"36","0","100.2","true","36","0","100.8","true"
"37","0","100.2","true","37","3.571428571428571","100.8","true"
"38","0","100.2","true","38","3.571428571428571","100.8","true"
"39","0","100.2","true","39","7.142857142857142","100.8","true"
"40","0","100.2","true","40","10.714285714285714","100.8","true"
"41","0","100.2","true","41","10.714285714285714","100.8","true"
"42","0","100.2","true","42","10.714285714285714","100.8","true"
"43","3.571428571428571","100.2","true","43","10.714285714285714","100.8","true"
"44","3.571428571428571","100.2","true","44","3.571428571428571","100.8","true"
"45","3.571428571428571","100.2","true","45","7.142857142857142","100.8","true"
"46","3.571428571428571","100.2","true","46","10.714285714285714","100.8","true"
"47","3.571428571428571","100.2","true","47","10.714285714285714","100.8","true"
"48","3.571428571428571","100.2","true","48","10.714285714285714","100.8","true"
"49","3.571428571428571","100.2","true","49","17.857142857142858","100.8","true"
"50","7.142857142857142","100.2","true","50","17.857142857142858","100.8","true"
"51","7.142857142857142","100.2","true","51","14.285714285714285","100.8","true"
"52","14.285714285714285","100.2","true","52","14.285714285714285","100.8","true"
"53","17.857142857142858","100.2","true","53","3.571428571428571","100.8","true"
"54","17.857142857142858","100.2","true","54","3.571428571428571","100.8","true"
"55","17.857142857142858","100.2","true","55","7.142857142857142","100.8","true"
"56","17.857142857142858","100.2","true","56","14.285714285714285","100.8","true"
"57","17.857142857142858","100.2","true","57","14.285714285714285","100.8","true"
"58","17.857142857142858","100.2","true","58","10.714285714285714","100.8","true"
"59","21.428571428571427","100.2","true","59","10.714285714285714","100.8","true"
"60","25","100.2","true","60","7.142857142857142","100.8","true"
"61","25","100.2","true","61","7.142857142857142","100.8","true"
"62","25","100.2","true","62","7.142857142857142","100.8","true"
"63","25","100.2","true","63","7.142857142857142","100.8","true"
"64","25","100.2","true","64","7.142857142857142","100.8","true"
"65","25","100.2","true","65","7.142857142857142","100.8","true"
"66","32.142857142857146","100.2","true","66","3.571428571428571","100.8","true"
"67","32.142857142857146","100.2","true","67","3.571428571428571","100.8","true"
"68","28.57142857142857","100.2","true","68","0","100.8","true"
"69","28.57142857142857","100.2","true","69","0","100.8","true"
"70","28.57142857142857","100.2","true","70","0","100.8","true"
"71","28.57142857142857","100.2","true","71","0","100.8","true"
"72","28.57142857142857","100.2","true","72","0","100.8","true"
"73","28.57142857142857","100.2","true","73","3.571428571428571","100.8","true"
"74","28.57142857142857","100.2","true","74","3.571428571428571","100.8","true"
"75","28.57142857142857","100.2","true","75","0","100.8","true"
"76","25","100.2","true","76","0","100.8","true"
"77","25","100.2","true","77","0","100.8","true"
"78","25","100.2","true","78","0","100.8","true"
"79","25","100.2","true","79","0","100.8","true"
"80","25","100.2","true","80","0","100.8","true"
"81","21.428571428571427","100.2","true","81","0","100.8","true"
"82","21.428571428571427","100.2","true","82","0","100.8","true"
"83","21.428571428571427","100.2","true","83","3.571428571428571","100.8","true"
"84","21.428571428571427","100.2","true","84","3.571428571428571","100.8","true"
"85","21.428571428571427","100.2","true","85","3.571428571428571","100.8","true"
"86","17.857142857142858","100.2","true","86","0","100.8","true"
"87","17.857142857142858","100.2","true","87","0","100.8","true"
"88","17.857142857142858","100.2","true","88","0","100.8","true"
"89","17.857142857142858","100.2","true","89","0","100.8","true"
"90","17.857142857142858","100.2","true","90","0","100.8","true"
"91","17.857142857142858","100.2","true","91","0","100.8","true"
"92","14.285714285714285","100.2","true","92","7.142857142857142","100.8","true"
"93","14.285714285714285","100.2","true","93","7.142857142857142","100.8","true"
"94","14.285714285714285","100.2","true","94","3.571428571428571","100.8","true"
"95","14.285714285714285","100.2","true","95","3.571428571428571","100.8","true"
"96","14.285714285714285","100.2","true","96","3.571428571428571","100.8","true"
"97","14.285714285714285","100.2","true","97","7.142857142857142","100.8","true"
"98","14.285714285714285","100.2","true","98","7.142857142857142","100.8","true"
"99","14.285714285714285","100.2","true","99","10.714285714285714","100.8","true"
"100","17.857142857142858","100.2","true","100","14.285714285714285","100.8","true"
"101","17.857142857142858","100.2","true","101","10.714285714285714","100.8","true"
"102","14.285714285714285","100.2","true","102","10.714285714285714","100.8","true"
"103","17.857142857142858","100.2","true","103","7.142857142857142","100.8","true"
"104","17.857142857142858","100.2","true","104","3.571428571428571","100.8","true"
"105","17.857142857142858","100.2","true","105","3.571428571428571","100.8","true"
"106","17.857142857142858","100.2","true","106","3.571428571428571","100.8","true"
"107","17.857142857142858","100.2","true","107","3.571428571428571","100.8","true"
"108","17.857142857142858","100.2","true","108","3.571428571428571","100.8","true"
"109","14.285714285714285","100.2","true","109","10.714285714285714","100.8","true"
"110","21.428571428571427","100.2","true","110","14.285714285714285","100.8","true"
"111","21.428571428571427","100.2","true","111","7.142857142857142","100.8","true"
"112","21.428571428571427","100.2","true","112","3.571428571428571","100.8","true"
"113","21.428571428571427","100.2","true","113","0","100.8","true"
"114","21.428571428571427","100.2","true","114","0","100.8","true"
"115","21.428571428571427","100.2","true","115","0","100.8","true"
"116","21.428571428571427","100.2","true","116","0","100.8","true"
"117","17.857142857142858","100.2","true","117","0","100.8","true"
"118","17.857142857142858","100.2","true","118","3.571428571428571","100.8","true"
"119","17.857142857142858","100.2","true","119","3.571428571428571","100.8","true"
"120","17.857142857142858","100.2","true","120","0","100.8","true"
"121","17.857142857142858","100.2","true","121","0","100.8","true"
"122","14.285714285714285","100.2","true","122","0","100.8","true"
"123","14.285714285714285","100.2","true","123","0","100.8","true"
"124","14.285714285714285","100.2","true","124","3.571428571428571","100.8","true"
"125","14.285714285714285","100.2","true","125","7.142857142857142","100.8","true"
"126","14.285714285714285","100.2","true","126","7.142857142857142","100.8","true"
"127","10.714285714285714","100.2","true","127","7.142857142857142","100.8","true"
"128","7.142857142857142","100.2","true","128","10.714285714285714","100.8","true"
"129","7.142857142857142","100.2","true","129","3.571428571428571","100.8","true"
"130","7.142857142857142","100.2","true","130","3.571428571428571","100.8","true"
"131","7.142857142857142","100.2","true","131","3.571428571428571","100.8","true"
"132","7.142857142857142","100.2","true","132","3.571428571428571","100.8","true"
"133","3.571428571428571","100.2","true","133","7.142857142857142","100.8","true"
"134","3.571428571428571","100.2","true","134","7.142857142857142","100.8","true"
"135","7.142857142857142","100.2","true","135","10.714285714285714","100.8","true"
"136","7.142857142857142","100.2","true","136","10.714285714285714","100.8","true"
"137","7.142857142857142","100.2","true","137","14.285714285714285","100.8","true"
"138","7.142857142857142","100.2","true","138","7.142857142857142","100.8","true"
"139","7.142857142857142","100.2","true","139","0","100.8","true"
"140","7.142857142857142","100.2","true","140","0","100.8","true"
"141","7.142857142857142","100.2","true","141","3.571428571428571","100.8","true"
"142","7.142857142857142","100.2","true","142","3.571428571428571","100.8","true"
"143","7.142857142857142","100.2","true","143","3.571428571428571","100.8","true"
"144","3.571428571428571","100.2","true","144","10.714285714285714","100.8","true"
"145","3.571428571428571","100.2","true","145","10.714285714285714","100.8","true"
"146","3.571428571428571","100.2","true","146","14.285714285714285","100.8","true"
"147","0","100.2","true","147","10.714285714285714","100.8","true"
"148","0","100.2","true","148","10.714285714285714","100.8","true"
"149","0","100.2","true","149","14.285714285714285","100.8","true"
"150","0","100.2","true","150","14.285714285714285","100.8","true"
"151","0","100.2","true","151","14.285714285714285","100.8","true"
"152","7.142857142857142","100.2","true","152","7.142857142857142","100.8","true"
"153","7.142857142857142","100.2","true","153","10.714285714285714","100.8","true"
"154","10.714285714285714","100.2","true","154","10.714285714285714","100.8","true"
"155","14.285714285714285","100.2","true","155","7.142857142857142","100.8","true"
"156","14.285714285714285","100.2","true","156","0","100.8","true"
"157","14.285714285714285","100.2","true","157","0","100.8","true"
"158","14.285714285714285","100.2","true","158","3.571428571428571","100.8","true"
"159","14.285714285714285","100.2","true","159","3.571428571428571","100.8","true"
"160","14.285714285714285","100.2","true","160","7.142857142857142","100.8","true"
"161","14.285714285714285","100.2","true","161","3.571428571428571","100.8","true"
"162","14.285714285714285","100.2","true","162","3.571428571428571","100.8","true"
"163","17.857142857142858","100.2","true","163","7.142857142857142","100.8","true"
"164","21.428571428571427","100.2","true","164","3.571428571428571","100.8","true"
"165","17.857142857142858","100.2","true","165","0","100.8","true"
"166","17.857142857142858","100.2","true","166","0","100.8","true"
"167","17.857142857142858","100.2","true","167","3.571428571428571","100.8","true"
"168","17.857142857142858","100.2","true","168","3.571428571428571","100.8","true"
"169","14.285714285714285","100.2","true","169","7.142857142857142","100.8","true"
"170","10.714285714285714","100.2","true","170","3.571428571428571","100.8","true"
"171","10.714285714285714","100.2","true","171","10.714285714285714","100.8","true"
"172","7.142857142857142","100.2","true","172","10.714285714285714","100.8","true"
"173","7.142857142857142","100.2","true","173","7.142857142857142","100.8","true"
"174","7.142857142857142","100.2","true","174","7.142857142857142","100.8","true"
"175","7.142857142857142","100.2","true","175","7.142857142857142","100.8","true"
"176","7.142857142857142","100.2","true","176","10.714285714285714","100.8","true"
"177","7.142857142857142","100.2","true","177","14.285714285714285","100.8","true"
"178","7.142857142857142","100.2","true","178","14.285714285714285","100.8","true"
"179","7.142857142857142","100.2","true","179","7.142857142857142","100.8","true"
"180","10.714285714285714","100.2","true","180","7.142857142857142","100.8","true"
"181","10.714285714285714","100.2","true","181","10.714285714285714","100.8","true"
"182","14.285714285714285","100.2","true","182","3.571428571428571","100.8","true"
"183","14.285714285714285","100.2","true","183","3.571428571428571","100.8","true"
"184","14.285714285714285","100.2","true","184","3.571428571428571","100.8","true"
"185","14.285714285714285","100.2","true","185","10.714285714285714","100.8","true"
"186","14.285714285714285","100.2","true","186","14.285714285714285","100.8","true"
"187","14.285714285714285","100.2","true","187","14.285714285714285","100.8","true"
"188","14.285714285714285","100.2","true","188","10.714285714285714","100.8","true"
"189","14.285714285714285","100.2","true","189","10.714285714285714","100.8","true"
"190","10.714285714285714","100.2","true","190","7.142857142857142","100.8","true"
"191","10.714285714285714","100.2","true","191","7.142857142857142","100.8","true"
"192","14.285714285714285","100.2","true","192","3.571428571428571","100.8","true"
