tick,scenario,seed,employed,at_risk,in_training,unemployed,re_employed,seats_in_use,unemployment_rate,ever_unemployed_share,avg_unemployment_time,avg_unemployment_time_exposed,avg_at_risk_time,unemployment_burden_gini_exposed,unemployment_duration_gini,consumption_gini,income_gini,avg_supportive_coworkers,peer_boost_sd,avg_liquid_assets,min_liquid_assets,avg_consumption,min_consumption,labor_income_total,transfer_income_total,training_outlays,tax_revenue,government_balance,automation_output,desired_private_investment,private_investment,total_output,capital_stock,goods_market_gap
0,tech_driven,42424,24,3,0,1,0,0,3.571428571428571,0,0,0,0,0,0,0.11350559119161474,0.12709266929048524,0,0,0.9718268472892725,0.7219114875845745,3.8873073891570913,2.8876459503382996,43.80374273413868,0.8751149688059864,0,8.148408012933768,7.273293044127781,1.4651906710489249,0.2637343207888065,0,45.2689334051876,12,-63.57567349121094
1,tech_driven,42424,24,0,3,1,0,5,3.571428571428571,3.571428571428571,0.03571428571428571,1,0,0,0.9642857142857142,0.1414919573436384,0.1608307081453877,0.5714285714285714,0.024527276685096973,0.502541081651308,0.3071028381801648,2.0101643266052327,1.2284113527206597,39.96809774448579,3.1765019625977216,3,8.008993915108121,1.8324919525103995,4.5263128950037705,0.8147363211006786,0,44.49441063948956,12,-14.790190505456948
2,tech_driven,42424,24,0,3,1,0,5,3.571428571428571,3.571428571428571,0.07142857142857142,2,0,0,0.9642857142857142,0.15607470182000927,0.1608307081453877,0.5714285714285714,0.02452727668509698,0.4086839285237152,0.2094880074728982,1.6347357140948608,0.8379520298915928,39.96809774448579,3.1765019625977216,3,8.015805786667288,1.8393038240695665,4.564156625888039,0.8215481926598469,0,44.53225437037383,11.627040000000001,-4.240345624282277
3,tech_driven,42424,24,0,3,1,0,5,3.571428571428571,3.571428571428571,0.10714285714285714,3,0,0,0.9642857142857142,0.15983371350704312,0.1608307081453877,0.5714285714285714,0.024527276685096973,0.3899124978981967,0.18996504133144487,1.559649991592787,0.7598601653257796,39.968097744485796,3.1765019625977216,3,8.022094792840713,1.8455928302429916,4.599095549073723,0.82783719883327,0,44.56719329355952,11.266061874675456,-2.103006471038519
4,tech_driven,42424,24,0,3,1,0,5,3.571428571428571,3.571428571428571,0.14285714285714285,4,0,0,0.9642857142857142,0.16062937063243288,0.1608307081453877,0.5714285714285714,0.024527276685096973,0.386158211773093,0.18606044810315414,1.5446328470923718,0.744241792412617,39.9680977444858,3.1765019625977216,3,8.027880259894964,1.8513782972972423,4.6312370327084444,0.83362266588752,0,44.599334777194244,10.91665684492043,-1.6503849413921756
5,tech_driven,42424,24,0,3,1,0,5,3.571428571428571,3.571428571428571,0.17857142857142858,5,0,0,0.9642857142857142,0.1607903621929565,0.1608307081453877,0.5714285714285714,0.024527276685096973,0.3854073545480721,0.18527952945749604,1.5416294181922894,0.7411181178299844,39.968097744485796,3.1765019625977216,3,8.033180861465118,1.8566788988673961,4.660684819209299,0.8389232674576739,0,44.6287825636951,10.578431533872541,-1.536841145689003
6,tech_driven,42424,24,0,3,1,0,5,3.571428571428571,3.571428571428571,0.21428571428571427,6,0,0,0.9642857142857142,0.16082263580956857,0.1608307081453877,0.5714285714285714,0.024527276685096973,0.385257183103068,0.18512334572836442,1.5410287324122725,0.7404933829134579,39.96809774448579,3.1765019625977216,3,8.038014641491621,1.8615126788938996,4.687539152689889,0.84375704748418,0,44.655636897175675,10.25100729862185,-1.4931676103679408
7,tech_driven,42424,24,0,3,1,0,5,3.571428571428571,3.571428571428571,0.25,7,0,0,0.9642857142857142,0.1608290935523511,0.1608307081453877,0.5714285714285714,0.02452727668509697,0.38522714881406717,0.18509210898253814,1.5409085952562693,0.7403684359301526,39.968097744485796,3.1765019625977216,3,8.042399036251693,1.8658970736539713,4.711896901356943,0.8481414422442497,0,44.67999464584274,9.93401959610592,-1.4654460213327951
8,tech_driven,42424,24,0,3,1,0,3,3.571428571428571,3.571428571428571,0.2857142857142857,8,0,0,0.9642857142857142,0.16082590020659482,0.16090522008289798,0.35714285714285715,0.02267786838055363,0.3866497133848385,0.18508586163337282,1.5465988535393542,0.7403434465334916,40.16809774448579,3.1765019625977216,1.7999999999999998,8.082350895527567,3.1058489329298453,4.733851675111799,0.8520933015201237,0,44.90194941959759,9.627117381142519,-0.20281847950433285
9,tech_driven,42424,24,0,0,4,0,1,14.285714285714285,14.285714285714285,0.42857142857142855,3,0,0.5,0.9285714285714284,0.16088936777242546,0.16090522008289798,0.14285714285714285,0.010559731838826993,0.38693422629899266,0.18508461216353977,1.5477369051959715,0.7403384486541593,40.16809774448579,3.1765019625977216,0.6,8.085886502951608,4.309384540353887,4.753493938578696,0.8556289089441653,0.8556289089441653,44.92159168306449,9.329962534691916,0.12932942863313268
10,tech_driven,42424,24,0,1,3,0,4,10.714285714285714,14.285714285714285,0.5357142857142857,3.75,0,0.44999999999999996,0.9214285714285713,0.1609020500869831,0.16090522008289798,0.5,0.02827491643614353,0.3869911288818235,0.18508436226957314,1.5479645155272943,0.7403374490782929,40.168097744485785,3.1765019625977216,2.4,8.116631230247895,2.540129267650174,4.924297979113639,0.8863736362404551,0,45.092395723599424,9.897858229514435,-0.6506107111648247
11,tech_driven,42424,24,0,1,3,0,5,10.714285714285714,14.285714285714285,0.6428571428571429,4.5,0,0.41666666666666674,0.9166666666666665,0.16090458610235858,0.16090522008289798,0.5714285714285714,0.0281600677909237,0.3870025093983897,0.18508431229077982,1.5480100375935593,0.7403372491631196,40.1680977444858,3.1765019625977216,3,8.119444695235297,1.942942732637575,4.939928340154738,0.8891871012278528,0,45.108026084640535,9.592105398851162,-1.2362549679791357
12,tech_driven,42424,24,0,1,3,0,5,10.714285714285714,14.285714285714285,0.75,5.25,0,0.3928571428571428,0.9132653061224489,0.16090509328753577,0.16090522008289798,0.5714285714285714,0.0281600677909237,0.3870047855017029,0.18508430229502115,1.5480191420068121,0.7403372091800849,40.1680977444858,3.1765019625977216,3,8.121876290018006,1.9453743274202848,4.953437200058683,0.8916186960105629,0,45.12153494454448,9.296061473147187,-1.2230010316462767
13,tech_driven,42424,24,0,1,3,0,5,10.714285714285714,14.285714285714285,0.8571428571428571,6,0,0.375,0.9107142857142856,0.16090519472385512,0.16090522008289798,0.5714285714285714,0.0281600677909237,0.3870052407223657,0.18508430029586942,1.548020962889463,0.740337201183478,40.16809774448579,3.1765019625977216,3,8.123940688513995,1.9474387259162738,4.964906080591956,0.8936830945065521,0,45.13300382507775,9.009402120650643,-1.2115831358272047
14,tech_driven,42424,24,0,1,3,0,5,10.714285714285714,14.285714285714285,0.9642857142857143,6.75,0,0.36111111111111116,0.9087301587301586,0.16090521501109056,0.16090522008289798,0.5714285714285714,0.028160067790923695,0.38700533176649815,0.18508429989603914,1.548021327065993,0.7403371995841566,40.16809774448579,3.1765019625977216,3,8.125652071138761,1.9491501085410396,4.974413761840664,0.8953944771313195,0,45.14251150632646,8.73181481763968,-1.202085651521351
