scenario,seed,who,task_type,routine_share,base_adaptability,work_row,work_column,adaptability,current_state,time_in_state,total_unemployed_time,total_at_risk_time,times_disrupted,labor_income,transfer_income,last_labor_income,liquid_assets,disposable_income,consumption,peer_boost
tech_driven,42424,0,routine-cognitive,0.7845970997319638,0.4884821703057954,2,-2,0.6884821703057953,re-employed,6,25,40,5,1.6040580617905054,0,1.6040580617905054,0.40100400543888304,2.0050200271944156,1.6040160217555326,0.020000000000000004
tech_driven,42424,1,routine-cognitive,0.8078884379771267,0.4566134179882423,2,1,0.0566134179882418,in-training,2,75,35,4,0,0.8081712457136508,1.346952076189418,0.20204281142841263,1.0102140571420635,0.8081712457136508,0.13
tech_driven,42424,2,routine-cognitive,0.8341196570604912,0.37099481330430784,0,0,0.05,unemployed,9,90,22,2,0,0.5778,0.9630000000000001,0.1444500000000002,0.722250000000001,0.5778000000000008,0.08
tech_driven,42424,3,routine-cognitive,0.7989835520782672,0.20318581264095809,2,-1,0.95,in-training,8,4,14,6,0,1.053,1.755,0.26325044931594244,1.316252246579712,1.0530017972637695,0.16
tech_driven,42424,4,routine-cognitive,0.7631169970420868,0.37454309628405774,-1,3,0.7545430962840577,re-employed,9,22,28,5,1.6668159414698547,0,1.6668159414698547,0.4167038829212406,2.0835194146062035,1.6668155316849629,0
tech_driven,42424,5,routine-cognitive,0.7692682383627679,0.45962225330339646,1,0,0.95,at-risk,4,0,12,7,1.755,0,1.755,0.43882019999999766,2.194100999999989,1.7552807999999915,0.05
tech_driven,42424,6,routine-cognitive,0.8494318648592698,0.4585249480099774,2,0,0.7485249480099772,re-employed,3,41,28,4,1.6610987006094782,0,1.6610987006094782,0.4135384846950012,2.0676924234750067,1.6541539387800055,0.1
tech_driven,42424,7,routine-cognitive,0.8282704517533876,0.43421953498844135,2,2,0.05,in-training,3,74,27,3,0,0.6070785488937581,1.011797581489597,0.15176963722410253,0.7588481861205131,0.6070785488964106,0.18
tech_driven,42424,8,routine-manual,0.727537331067919,0.5899805689447826,1,3,0.95,re-employed,2,0,15,6,1.66725,0,1.66725,0.4106700175219198,2.0533500876095996,1.6426800700876798,0.13
tech_driven,42424,9,routine-manual,0.7505779636578622,0.5328073339814775,1,2,0.95,re-employed,2,1,21,6,1.66725,0,1.66725,0.40961701698278397,2.04808508491392,1.6384680679311359,0.13
tech_driven,42424,10,routine-manual,0.7912793124950266,0.5162973325289496,-1,0,0.95,at-risk,2,20,13,6,1.5795,0,1.5795,0.39645449999995264,1.9822724999997638,1.5858179999998112,0.05
tech_driven,42424,11,routine-manual,0.7151154802501394,0.5495240329388567,2,3,0.95,in-training,1,12,8,5,0,0.9476999999999999,1.5795,0.2685781799999982,1.3428908999999916,1.0743127199999933,0.13
tech_driven,42424,12,routine-manual,0.7866156240418128,0.41079575732278967,0,-3,0.95,at-risk,1,0,24,7,1.5795,0,1.5795,0.40277249999976394,2.0138624999988206,1.6110899999990567,0.08
tech_driven,42424,13,routine-manual,0.7297794105481014,0.46492052054584637,2,-3,0.05492052054584589,unemployed,1,66,24,3,0,0.5175513729852811,0.8625856216421351,0.14663955576749177,0.7331977788374587,0.586558223069967,0.08
tech_driven,42424,14,routine-manual,0.7286600684241825,0.46437404367068835,0,1,0.95,re-employed,11,5,17,5,1.66725,0,1.66725,0.4168124963159121,2.0840624815795614,1.6672499852636493,0
tech_driven,42424,15,creative-analytical,0.22649424162282478,0.6926386641097243,-1,1,0.6926386641097243,employed,200,0,0,0,2.2004302633426414,0,2.2004302633426414,0.5501075658356602,2.7505378291783016,2.2004302633426414,0.08
tech_driven,42424,16,creative-analytical,0.33087631143355856,0.7973162896247621,0,-1,0.7973162896247621,employed,200,0,0,0,2.336511176512191,0,2.336511176512191,0.5841277941280478,2.9206389706402387,2.336511176512191,0.05
tech_driven,42424,17,creative-analytical,0.17496229368243793,0.6770668885449649,1,-2,0.6770668885449649,employed,200,0,0,0,2.1801869551084545,0,2.1801869551084545,0.5450467387771134,2.725233693885568,2.1801869551084545,0.08
tech_driven,42424,18,creative-analytical,0.22324224138963109,0.7998991354535072,0,3,0.7998991354535072,employed,200,0,0,0,2.3398688760895596,0,2.3398688760895596,0.5849672190223898,2.9248360951119494,2.3398688760895596,0.16
tech_driven,42424,19,creative-analytical,0.3108733670606598,0.5542062323463549,0,-2,0.6542062323463549,employed,200,0,0,0,2.1504681020502616,0,2.1504681020502616,0.5376170255125654,2.688085127562827,2.1504681020502616,0
tech_driven,42424,20,creative-analytical,0.18507195081496958,0.5277473554484765,1,1,0.7277473554484765,employed,200,0,0,0,2.2460715620830194,0,2.2460715620830194,0.5615178905207547,2.807589452603774,2.2460715620830194,0.21000000000000002
tech_driven,42424,21,hybrid,0.5291063668175529,0.46228882910092584,-1,-2,0.5622888291009258,employed,200,0,0,0,1.7185177120110184,0,1.7185177120110184,0.4296294280027544,2.148147140013773,1.7185177120110184,0.16
tech_driven,42424,22,hybrid,0.43192420569654283,0.5291175420200491,-1,2,0.7291175420200491,employed,200,0,0,0,1.9020292962220542,0,1.9020292962220542,0.47550732405551344,2.3775366202775676,1.9020292962220542,0.08
tech_driven,42424,23,hybrid,0.5262333489038926,0.6199508620276755,1,-3,0.8199508620276754,employed,200,0,0,0,2.001945948230443,0,2.001945948230443,0.5004864870576107,2.502432435288054,2.001945948230443,0
tech_driven,42424,24,hybrid,0.40889147990401203,0.571559903630926,1,-1,0.95,employed,200,0,0,0,2.145,0,2.145,0.5362499999999999,2.68125,2.145,0.05
tech_driven,42424,25,hybrid,0.5053336620248592,0.5166997714011238,0,2,0.5166997714011238,employed,200,0,0,0,1.6683697485412363,0,1.6683697485412363,0.4170924371353091,2.0854621856765454,1.6683697485412363,0.16
tech_driven,42424,26,hybrid,0.5857266679390591,0.6867735113617246,-1,-1,0.7167735113617245,re-employed,1,12,11,1,1.7940283193730022,0,1.7940283193730022,0.408902837162044,2.04451418581022,1.635611348648176,0
tech_driven,42424,27,hybrid,0.591418804483123,0.4344258039352165,-1,-3,0.95,re-employed,11,0,0,2,2.03775,0,2.03775,0.509437496156171,2.5471874807808548,2.037749984624684,0
